ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0007034	vacuolar transport	34/3844	64/6536	0.854532299660258	0.999673161105649	0.934222660943309	AT1G08190/AT1G09070/AT1G10290/AT1G17730/AT1G36980/AT1G48090/AT1G73030/AT2G06530/AT2G14720/AT2G26890/AT2G28390/AT2G32760/AT2G36900/AT2G38410/AT3G11530/AT3G28430/AT3G28710/AT3G28715/AT3G47810/AT3G61710/AT3G62080/AT4G02195/AT4G05000/AT4G21560/AT4G24690/AT4G29160/AT4G29380/AT5G04920/AT5G11710/AT5G22950/AT5G24740/AT5G39510/AT5G45130/AT5G53530	34
GO:0009185	ribonucleoside diphosphate metabolic process	11/3844	22/6536	0.854818110701004	0.999673161105649	0.934222660943309	AT1G50460/AT2G29560/AT2G36580/AT3G10030/AT3G20040/AT3G52990/AT4G26390/AT4G32840/AT5G03690/AT5G26667/AT5G61580	11
GO:0044089	positive regulation of cellular component biogenesis	11/3844	22/6536	0.854818110701004	0.999673161105649	0.934222660943309	AT1G57820/AT1G66050/AT3G25500/AT3G27000/AT4G04920/AT4G31420/AT5G01730/AT5G02520/AT5G39550/AT5G45330/AT5G66300	11
GO:0022607	cellular component assembly	232/3844	411/6536	0.854932351096134	0.999673161105649	0.934222660943309	AT1G01370/AT1G02720/AT1G03140/AT1G03780/AT1G04080/AT1G04510/AT1G05020/AT1G06760/AT1G08220/AT1G08490/AT1G09180/AT1G09320/AT1G14450/AT1G14910/AT1G15220/AT1G15470/AT1G15660/AT1G17710/AT1G18335/AT1G18800/AT1G20260/AT1G24150/AT1G29760/AT1G29800/AT1G31817/AT1G43860/AT1G44890/AT1G44900/AT1G47260/AT1G49890/AT1G49950/AT1G51390/AT1G52370/AT1G54170/AT1G54210/AT1G57820/AT1G59860/AT1G60490/AT1G62730/AT1G64750/AT1G65470/AT1G66050/AT1G66345/AT1G66580/AT1G66740/AT1G67120/AT1G67810/AT1G71350/AT1G73010/AT1G73790/AT1G76030/AT1G77840/AT1G77850/AT1G79090/AT1G79350/AT1G79950/AT1G80260/AT2G01600/AT2G01920/AT2G02510/AT2G02955/AT2G02970/AT2G05170/AT2G06510/AT2G07690/AT2G16440/AT2G16485/AT2G16710/AT2G16950/AT2G17530/AT2G19760/AT2G19910/AT2G19920/AT2G19930/AT2G20760/AT2G22720/AT2G24330/AT2G28520/AT2G29940/AT2G30410/AT2G31260/AT2G31270/AT2G32980/AT2G35160/AT2G35630/AT2G36160/AT2G37190/AT2G39120/AT2G40060/AT2G41980/AT2G42270/AT2G42510/AT2G42740/AT2G43410/AT2G45800/AT2G47510/AT2G47690/AT3G01015/AT3G01480/AT3G03970/AT3G04550/AT3G04770/AT3G05520/AT3G05750/AT3G05780/AT3G09030/AT3G10070/AT3G10730/AT3G11070/AT3G13170/AT3G13940/AT3G16860/AT3G19040/AT3G20290/AT3G20475/AT3G20580/AT3G20970/AT3G22590/AT3G24506/AT3G25100/AT3G25500/AT3G25520/AT3G27000/AT3G43230/AT3G46230/AT3G47690/AT3G50590/AT3G51300/AT3G52190/AT3G52730/AT3G53650/AT3G55000/AT3G55090/AT3G56440/AT3G58040/AT3G59550/AT3G61240/AT3G61710/AT3G62770/AT3G62800/AT4G00660/AT4G01400/AT4G01660/AT4G02060/AT4G02080/AT4G02570/AT4G03430/AT4G04340/AT4G04920/AT4G05520/AT4G09730/AT4G11420/AT4G11990/AT4G12130/AT4G12400/AT4G14110/AT4G14150/AT4G14615/AT4G16280/AT4G18810/AT4G19180/AT4G20260/AT4G22220/AT4G24440/AT4G24690/AT4G26990/AT4G27110/AT4G27585/AT4G30710/AT4G30790/AT4G30870/AT4G30940/AT4G31010/AT4G31080/AT4G35760/AT4G38510/AT4G38780/AT4G39160/AT5G01730/AT5G02520/AT5G02570/AT5G03905/AT5G04990/AT5G06410/AT5G09920/AT5G11110/AT5G11770/AT5G11900/AT5G15510/AT5G15540/AT5G16690/AT5G17290/AT5G18620/AT5G19400/AT5G20850/AT5G20920/AT5G26860/AT5G27760/AT5G35700/AT5G38110/AT5G38880/AT5G39550/AT5G40260/AT5G41520/AT5G42980/AT5G44635/AT5G44650/AT5G45330/AT5G46280/AT5G46400/AT5G48520/AT5G49940/AT5G50230/AT5G50960/AT5G51040/AT5G52110/AT5G54670/AT5G54920/AT5G55100/AT5G58230/AT5G61500/AT5G62240/AT5G62500/AT5G63370/AT5G64140/AT5G64270/AT5G64630/AT5G65000/AT5G65720/AT5G66510/AT5G66750/AT5G67270	232
GO:0015849	organic acid transport	18/3844	35/6536	0.855731140841274	0.999673161105649	0.934222660943309	AT1G58030/AT1G78560/AT1G80510/AT2G22500/AT2G29940/AT2G42005/AT3G10600/AT3G11900/AT3G13050/AT3G30390/AT4G21120/AT4G22310/AT4G24570/AT4G29070/AT4G39850/AT5G01340/AT5G47560/AT5G65000	18
GO:0046942	carboxylic acid transport	18/3844	35/6536	0.855731140841274	0.999673161105649	0.934222660943309	AT1G58030/AT1G78560/AT1G80510/AT2G22500/AT2G29940/AT2G42005/AT3G10600/AT3G11900/AT3G13050/AT3G30390/AT4G21120/AT4G22310/AT4G24570/AT4G29070/AT4G39850/AT5G01340/AT5G47560/AT5G65000	18
GO:0006399	tRNA metabolic process	24/3844	46/6536	0.857140303150776	0.999673161105649	0.934222660943309	AT1G04635/AT1G07910/AT1G25350/AT1G34150/AT1G68460/AT1G70980/AT1G74700/AT2G15910/AT2G25840/AT2G27760/AT2G30320/AT2G45730/AT3G07420/AT3G11800/AT3G44150/AT4G10320/AT4G35910/AT5G14460/AT5G20040/AT5G24670/AT5G26710/AT5G35910/AT5G38830/AT5G39930	24
GO:0006644	phospholipid metabolic process	58/3844	107/6536	0.858732655121195	0.999673161105649	0.934222660943309	AT1G01460/AT1G05630/AT1G12640/AT1G20575/AT1G21980/AT1G22620/AT1G34260/AT1G48600/AT1G49340/AT1G60490/AT1G62430/AT1G63050/AT1G65580/AT1G76490/AT2G01180/AT2G01690/AT2G22240/AT2G22530/AT2G32260/AT2G40690/AT2G43900/AT2G45670/AT2G46500/AT3G02040/AT3G02600/AT3G02870/AT3G03520/AT3G09560/AT3G10550/AT3G14205/AT3G14270/AT3G16785/AT3G18220/AT3G25585/AT3G45040/AT3G55030/AT3G58830/AT4G00240/AT4G11820/AT4G11830/AT4G13830/AT4G15130/AT4G17910/AT4G25970/AT4G29070/AT4G34350/AT4G35790/AT4G38570/AT5G04540/AT5G19130/AT5G21050/AT5G35460/AT5G40610/AT5G41080/AT5G42870/AT5G57190/AT5G64090/AT5G65090	58
GO:0009117	nucleotide metabolic process	58/3844	107/6536	0.858732655121195	0.999673161105649	0.934222660943309	AT1G21640/AT1G24180/AT1G27450/AT1G28960/AT1G30680/AT1G30820/AT1G32380/AT1G50460/AT1G53280/AT1G60440/AT1G64570/AT1G72040/AT1G76490/AT1G78590/AT1G79470/AT1G80230/AT2G01220/AT2G16370/AT2G17370/AT2G29560/AT2G33040/AT2G36580/AT2G42910/AT2G44530/AT3G10030/AT3G20040/AT3G20330/AT3G23580/AT3G27190/AT3G27440/AT3G52300/AT3G52990/AT3G53900/AT3G57550/AT4G04320/AT4G11820/AT4G16566/AT4G17360/AT4G18940/AT4G26390/AT4G26510/AT4G32840/AT4G33140/AT4G34570/AT4G35360/AT5G03430/AT5G03690/AT5G05930/AT5G08680/AT5G14760/AT5G26667/AT5G35170/AT5G36880/AT5G40270/AT5G47030/AT5G47435/AT5G55070/AT5G61580	58
GO:0040008	regulation of growth	49/3844	91/6536	0.859012919143905	0.999673161105649	0.934222660943309	AT1G03840/AT1G08030/AT1G17145/AT1G29400/AT1G32310/AT1G35670/AT1G44900/AT1G50610/AT1G55460/AT1G60420/AT1G61210/AT1G67120/AT1G67360/AT1G69220/AT1G69380/AT1G70940/AT1G71696/AT1G78420/AT2G04550/AT2G23070/AT2G27350/AT2G31500/AT2G41630/AT2G43790/AT2G44610/AT2G47780/AT3G05500/AT3G07220/AT3G08850/AT3G12280/AT3G15150/AT3G16320/AT3G50310/AT3G57550/AT4G03260/AT4G20260/AT4G26930/AT4G28540/AT4G30410/AT5G01770/AT5G03500/AT5G07290/AT5G13150/AT5G13990/AT5G18830/AT5G23430/AT5G24740/AT5G47390/AT5G55300	49
GO:0007010	cytoskeleton organization	80/3844	146/6536	0.860384857593642	0.999673161105649	0.934222660943309	AT1G03780/AT1G04450/AT1G04600/AT1G08730/AT1G20260/AT1G22620/AT1G24150/AT1G35470/AT1G49890/AT1G50010/AT1G53510/AT1G54960/AT1G61210/AT1G61780/AT1G73790/AT1G75780/AT1G76030/AT1G80260/AT2G01330/AT2G17800/AT2G19760/AT2G28620/AT2G29890/AT2G31200/AT2G31650/AT2G32980/AT2G35630/AT2G45490/AT2G45800/AT3G01015/AT3G01450/AT3G05520/AT3G05750/AT3G06030/AT3G09840/AT3G16630/AT3G18060/AT3G18530/AT3G25500/AT3G27000/AT3G43210/AT3G47690/AT3G50240/AT3G51300/AT3G53750/AT3G54870/AT3G55000/AT4G03260/AT4G05520/AT4G08960/AT4G09340/AT4G11990/AT4G14150/AT4G14960/AT4G20260/AT4G27370/AT4G28540/AT4G30710/AT4G34940/AT4G38510/AT5G01280/AT5G01730/AT5G14790/AT5G15510/AT5G19400/AT5G23430/AT5G23860/AT5G35700/AT5G38880/AT5G44340/AT5G48520/AT5G49430/AT5G54280/AT5G54670/AT5G60930/AT5G61980/AT5G62240/AT5G62500/AT5G66410/AT5G67270	80
GO:0009116	nucleoside metabolic process	12/3844	24/6536	0.861082977521675	0.999673161105649	0.934222660943309	AT1G32380/AT1G71100/AT1G79470/AT2G42910/AT2G44530/AT3G27190/AT3G27440/AT3G53900/AT4G26510/AT5G18860/AT5G23070/AT5G66360	12
GO:0006900	vesicle budding from membrane	19/3844	37/6536	0.862360457644391	0.999673161105649	0.934222660943309	AT1G05020/AT1G05520/AT1G09180/AT1G14910/AT1G18830/AT1G59820/AT2G01600/AT2G01920/AT2G06530/AT2G30050/AT3G44340/AT3G52190/AT3G62080/AT3G63460/AT4G02080/AT4G14160/AT4G29160/AT5G22950/AT5G43670	19
GO:0006753	nucleoside phosphate metabolic process	59/3844	109/6536	0.864168865694324	0.999673161105649	0.934222660943309	AT1G21640/AT1G24180/AT1G27450/AT1G28960/AT1G30680/AT1G30820/AT1G32380/AT1G50460/AT1G53280/AT1G60440/AT1G64570/AT1G72040/AT1G76490/AT1G78590/AT1G79470/AT1G80230/AT2G01220/AT2G16370/AT2G17370/AT2G29560/AT2G33040/AT2G36580/AT2G42910/AT2G44530/AT3G10030/AT3G10620/AT3G20040/AT3G20330/AT3G23580/AT3G27190/AT3G27440/AT3G52300/AT3G52990/AT3G53900/AT3G57550/AT4G04320/AT4G11820/AT4G16566/AT4G17360/AT4G18940/AT4G26390/AT4G26510/AT4G32840/AT4G33140/AT4G34570/AT4G35360/AT5G03430/AT5G03690/AT5G05930/AT5G08680/AT5G14760/AT5G26667/AT5G35170/AT5G36880/AT5G40270/AT5G47030/AT5G47435/AT5G55070/AT5G61580	59
GO:0007017	microtubule-based process	65/3844	120/6536	0.872031795354657	0.999673161105649	0.934222660943309	AT1G03780/AT1G18410/AT1G20060/AT1G49890/AT1G50010/AT1G53510/AT1G54960/AT1G59540/AT1G61210/AT1G61780/AT1G63640/AT1G73790/AT1G75780/AT1G80260/AT2G21300/AT2G21380/AT2G22610/AT2G28620/AT2G32980/AT2G35630/AT2G36200/AT2G45490/AT3G01015/AT3G01450/AT3G04810/AT3G05750/AT3G06030/AT3G09840/AT3G10180/AT3G16630/AT3G18530/AT3G43210/AT3G44050/AT3G44730/AT3G47690/AT3G50240/AT3G54870/AT3G55000/AT4G03260/AT4G08960/AT4G11990/AT4G14150/AT4G14330/AT4G14960/AT4G20260/AT4G28540/AT4G30710/AT5G01280/AT5G14790/AT5G15510/AT5G19400/AT5G23430/AT5G23860/AT5G27000/AT5G33300/AT5G38880/AT5G44340/AT5G48520/AT5G54670/AT5G60930/AT5G62240/AT5G62500/AT5G65460/AT5G66410/AT5G67270	65
GO:0006575	cellular modified amino acid metabolic process	14/3844	28/6536	0.87279270527925	0.999673161105649	0.934222660943309	AT2G16370/AT2G28880/AT2G45300/AT3G07270/AT3G47680/AT3G55630/AT3G59970/AT4G17360/AT4G34570/AT4G37930/AT4G39640/AT4G39650/AT5G47435/AT5G57850	14
GO:0009629	response to gravity	14/3844	28/6536	0.87279270527925	0.999673161105649	0.934222660943309	AT1G05630/AT1G08190/AT1G70940/AT2G02820/AT2G18040/AT2G26890/AT3G61050/AT4G14960/AT5G13750/AT5G39510/AT5G45710/AT5G62500/AT5G65683/AT5G66250	14
GO:0019318	hexose metabolic process	14/3844	28/6536	0.87279270527925	0.999673161105649	0.934222660943309	AT1G43670/AT1G50460/AT1G64440/AT3G06580/AT3G20040/AT3G55070/AT4G10960/AT4G37870/AT5G03690/AT5G13110/AT5G14950/AT5G64380/AT5G65690/AT5G66150	14
GO:0051302	regulation of cell division	14/3844	28/6536	0.87279270527925	0.999673161105649	0.934222660943309	AT1G08260/AT1G47870/AT1G51170/AT1G69380/AT2G03810/AT2G22475/AT2G45490/AT3G07980/AT3G16320/AT3G23980/AT4G14716/AT5G22110/AT5G24020/AT5G51020	14
GO:0019637	organophosphate metabolic process	133/3844	240/6536	0.875934344103521	0.999673161105649	0.934222660943309	AT1G01460/AT1G05630/AT1G12640/AT1G20575/AT1G21640/AT1G21980/AT1G22620/AT1G24180/AT1G27450/AT1G28960/AT1G30680/AT1G30820/AT1G32380/AT1G34260/AT1G43670/AT1G48270/AT1G48600/AT1G49340/AT1G50460/AT1G53280/AT1G60440/AT1G60490/AT1G62430/AT1G63050/AT1G64570/AT1G65580/AT1G71100/AT1G72040/AT1G76490/AT1G78590/AT1G79470/AT1G80230/AT2G01180/AT2G01220/AT2G01290/AT2G01690/AT2G16370/AT2G17370/AT2G22240/AT2G22530/AT2G29560/AT2G32260/AT2G33040/AT2G36580/AT2G40690/AT2G42910/AT2G43900/AT2G44530/AT2G44750/AT2G45670/AT2G46500/AT3G02040/AT3G02360/AT3G02600/AT3G02870/AT3G03520/AT3G07270/AT3G09560/AT3G10030/AT3G10370/AT3G10550/AT3G10620/AT3G14205/AT3G14270/AT3G16785/AT3G18220/AT3G20040/AT3G20330/AT3G23580/AT3G25585/AT3G27190/AT3G27440/AT3G45040/AT3G52300/AT3G52990/AT3G53900/AT3G55030/AT3G57550/AT3G58830/AT4G00240/AT4G04320/AT4G08170/AT4G11820/AT4G11830/AT4G13830/AT4G15130/AT4G16566/AT4G17360/AT4G17910/AT4G18940/AT4G25970/AT4G26390/AT4G26510/AT4G29070/AT4G32840/AT4G33140/AT4G33770/AT4G34350/AT4G34570/AT4G35360/AT4G35790/AT4G38570/AT5G01410/AT5G03430/AT5G03690/AT5G04540/AT5G05930/AT5G08680/AT5G13110/AT5G14760/AT5G15070/AT5G16760/AT5G19130/AT5G21050/AT5G26667/AT5G35170/AT5G35460/AT5G36880/AT5G40270/AT5G40610/AT5G41080/AT5G42870/AT5G47030/AT5G47435/AT5G55070/AT5G57190/AT5G60760/AT5G61410/AT5G61580/AT5G63990/AT5G64090/AT5G64380/AT5G65090	133
GO:0044283	small molecule biosynthetic process	117/3844	212/6536	0.876916619184327	0.999673161105649	0.934222660943309	AT1G05160/AT1G06120/AT1G06350/AT1G08510/AT1G09795/AT1G15710/AT1G18870/AT1G19140/AT1G28960/AT1G43670/AT1G48270/AT1G48850/AT1G50110/AT1G53280/AT1G60600/AT1G61850/AT1G67070/AT1G67730/AT1G68890/AT1G71100/AT1G74960/AT1G75000/AT1G78140/AT1G78390/AT1G79470/AT1G80360/AT2G04400/AT2G04540/AT2G04650/AT2G16370/AT2G16530/AT2G20360/AT2G20860/AT2G22240/AT2G22450/AT2G26800/AT2G28880/AT2G29980/AT2G31810/AT2G34630/AT2G44040/AT2G45300/AT2G46760/AT3G01120/AT3G01420/AT3G02870/AT3G07270/AT3G11670/AT3G12120/AT3G13110/AT3G19260/AT3G20390/AT3G20770/AT3G22200/AT3G24200/AT3G29200/AT3G47340/AT3G48560/AT3G55070/AT3G55610/AT3G55630/AT3G59890/AT3G59970/AT3G62030/AT4G01660/AT4G01900/AT4G03560/AT4G04320/AT4G11570/AT4G13050/AT4G13840/AT4G14716/AT4G17600/AT4G21070/AT4G23660/AT4G25840/AT4G26260/AT4G27070/AT4G29840/AT4G30440/AT4G32770/AT4G33140/AT4G33510/AT4G34200/AT4G34570/AT4G36480/AT4G36830/AT4G37870/AT4G37930/AT4G39850/AT5G01410/AT5G03690/AT5G08415/AT5G08740/AT5G10240/AT5G14800/AT5G15070/AT5G15910/AT5G16760/AT5G22070/AT5G23670/AT5G25900/AT5G28840/AT5G32470/AT5G34930/AT5G40270/AT5G42150/AT5G47120/AT5G53850/AT5G54810/AT5G57850/AT5G57890/AT5G60760/AT5G64380/AT5G65010/AT5G65690/AT5G65780	117
GO:0009606	tropism	15/3844	30/6536	0.878248471273232	0.999673161105649	0.934222660943309	AT1G05630/AT1G08190/AT1G70940/AT2G18040/AT2G26890/AT3G47690/AT3G61050/AT5G06990/AT5G13750/AT5G39510/AT5G45710/AT5G62500/AT5G65683/AT5G66250/AT5G67270	15
GO:0008299	isoprenoid biosynthetic process	22/3844	43/6536	0.880115235231066	0.999673161105649	0.934222660943309	AT1G05160/AT1G76490/AT1G78390/AT1G78960/AT2G07050/AT2G16530/AT2G17370/AT2G34630/AT3G14550/AT3G25810/AT3G53130/AT4G11820/AT4G13830/AT4G17600/AT4G22260/AT4G32810/AT4G34100/AT4G34350/AT5G05350/AT5G17230/AT5G25900/AT5G49650	22
GO:1900140	regulation of seedling development	16/3844	32/6536	0.883450357377816	0.999673161105649	0.934222660943309	AT1G07430/AT1G18100/AT1G54060/AT1G54830/AT2G19450/AT2G23070/AT2G30470/AT2G31430/AT3G02860/AT3G44680/AT3G48990/AT3G50500/AT4G39850/AT5G11310/AT5G53470/AT5G66880	16
GO:0051094	positive regulation of developmental process	23/3844	45/6536	0.885408829325713	0.999673161105649	0.934222660943309	AT1G07430/AT1G18100/AT1G54830/AT1G77850/AT2G02820/AT2G19450/AT2G30470/AT2G42400/AT2G43410/AT3G02860/AT3G22590/AT3G27930/AT3G44110/AT3G48990/AT3G54620/AT4G02640/AT4G04885/AT4G15880/AT4G39410/AT4G39850/AT5G24860/AT5G40490/AT5G55390	23
GO:0000245	spliceosomal complex assembly	5/3844	11/6536	0.885556058462808	0.999673161105649	0.934222660943309	AT1G04080/AT2G17530/AT5G46400/AT5G55100/AT5G64270	5
GO:0007265	Ras protein signal transduction	5/3844	11/6536	0.885556058462808	0.999673161105649	0.934222660943309	AT1G13980/AT1G49040/AT3G07880/AT4G24580/AT4G38200	5
GO:0009147	pyrimidine nucleoside triphosphate metabolic process	5/3844	11/6536	0.885556058462808	0.999673161105649	0.934222660943309	AT1G30820/AT3G10030/AT3G27190/AT3G27440/AT4G26510	5
GO:0010104	regulation of ethylene-activated signaling pathway	5/3844	11/6536	0.885556058462808	0.999673161105649	0.934222660943309	AT1G04310/AT1G50640/AT3G15210/AT3G48430/AT4G04920	5
GO:0015995	chlorophyll biosynthetic process	5/3844	11/6536	0.885556058462808	0.999673161105649	0.934222660943309	AT1G08520/AT2G40490/AT3G51820/AT4G17600/AT4G25080	5
GO:0019217	regulation of fatty acid metabolic process	5/3844	11/6536	0.885556058462808	0.999673161105649	0.934222660943309	AT4G01900/AT4G03560/AT4G04320/AT4G21070/AT5G25752	5
GO:0019321	pentose metabolic process	5/3844	11/6536	0.885556058462808	0.999673161105649	0.934222660943309	AT2G47650/AT3G46440/AT3G62830/AT5G49650/AT5G61410	5
GO:0042593	glucose homeostasis	5/3844	11/6536	0.885556058462808	0.999673161105649	0.934222660943309	AT1G50460/AT1G76030/AT3G06483/AT3G20040/AT4G14410	5
GO:0051785	positive regulation of nuclear division	5/3844	11/6536	0.885556058462808	0.999673161105649	0.934222660943309	AT1G29400/AT3G16320/AT5G07290/AT5G15540/AT5G61960	5
GO:0070297	regulation of phosphorelay signal transduction system	5/3844	11/6536	0.885556058462808	0.999673161105649	0.934222660943309	AT1G04310/AT1G50640/AT3G15210/AT3G48430/AT4G04920	5
GO:0097035	regulation of membrane lipid distribution	5/3844	11/6536	0.885556058462808	0.999673161105649	0.934222660943309	AT1G01020/AT1G26130/AT1G54280/AT1G59820/AT5G04930	5
GO:1901659	glycosyl compound biosynthetic process	5/3844	11/6536	0.885556058462808	0.999673161105649	0.934222660943309	AT1G50110/AT1G71100/AT1G79470/AT2G14750/AT4G00830	5
GO:1902532	negative regulation of intracellular signal transduction	5/3844	11/6536	0.885556058462808	0.999673161105649	0.934222660943309	AT1G04310/AT1G50640/AT2G04550/AT3G15210/AT4G24580	5
GO:1903313	positive regulation of mRNA metabolic process	5/3844	11/6536	0.885556058462808	0.999673161105649	0.934222660943309	AT1G09810/AT1G79270/AT2G25900/AT3G03950/AT5G21160	5
GO:0002253	activation of immune response	6/3844	13/6536	0.88612839955421	0.999673161105649	0.934222660943309	AT1G33520/AT2G43790/AT3G15210/AT4G03550/AT4G15900/AT5G25440	6
GO:0006638	neutral lipid metabolic process	6/3844	13/6536	0.88612839955421	0.999673161105649	0.934222660943309	AT1G12640/AT1G33270/AT1G63050/AT2G19450/AT5G53380/AT5G61730	6
GO:0006639	acylglycerol metabolic process	6/3844	13/6536	0.88612839955421	0.999673161105649	0.934222660943309	AT1G12640/AT1G33270/AT1G63050/AT2G19450/AT5G53380/AT5G61730	6
GO:0006779	porphyrin-containing compound biosynthetic process	6/3844	13/6536	0.88612839955421	0.999673161105649	0.934222660943309	AT1G08520/AT1G50170/AT2G40490/AT3G51820/AT4G17600/AT4G25080	6
GO:0009960	endosperm development	6/3844	13/6536	0.88612839955421	0.999673161105649	0.934222660943309	AT2G41630/AT3G12280/AT3G20070/AT3G49240/AT3G57860/AT4G24900	6
GO:0010563	negative regulation of phosphorus metabolic process	6/3844	13/6536	0.88612839955421	0.999673161105649	0.934222660943309	AT1G03760/AT1G49620/AT2G04550/AT2G23430/AT2G31305/AT3G19150	6
GO:0030968	endoplasmic reticulum unfolded protein response	6/3844	13/6536	0.88612839955421	0.999673161105649	0.934222660943309	AT1G42990/AT2G40950/AT3G10800/AT4G04860/AT4G17420/AT5G24360	6
GO:0033014	tetrapyrrole biosynthetic process	6/3844	13/6536	0.88612839955421	0.999673161105649	0.934222660943309	AT1G08520/AT1G50170/AT2G40490/AT3G51820/AT4G17600/AT4G25080	6
GO:0035304	regulation of protein dephosphorylation	6/3844	13/6536	0.88612839955421	0.999673161105649	0.934222660943309	AT1G25490/AT1G30470/AT1G73000/AT2G31305/AT3G45190/AT4G17870	6
GO:0045936	negative regulation of phosphate metabolic process	6/3844	13/6536	0.88612839955421	0.999673161105649	0.934222660943309	AT1G03760/AT1G49620/AT2G04550/AT2G23430/AT2G31305/AT3G19150	6
GO:0061640	cytoskeleton-dependent cytokinesis	6/3844	13/6536	0.88612839955421	0.999673161105649	0.934222660943309	AT2G28620/AT2G35630/AT3G43210/AT4G14150/AT4G38190/AT5G49160	6
GO:0070897	transcription preinitiation complex assembly	6/3844	13/6536	0.88612839955421	0.999673161105649	0.934222660943309	AT2G02955/AT3G10070/AT3G13940/AT3G19040/AT4G24440/AT4G39160	6
GO:0009845	seed germination	29/3844	56/6536	0.88622371614788	0.999673161105649	0.934222660943309	AT1G07430/AT1G09970/AT1G18100/AT1G48630/AT1G49590/AT1G54060/AT1G54830/AT1G66730/AT1G74350/AT2G19450/AT2G23070/AT2G30470/AT2G31430/AT3G02860/AT3G25230/AT3G44680/AT3G44730/AT3G48990/AT3G50500/AT4G03430/AT4G03560/AT4G32320/AT4G39850/AT5G04500/AT5G11310/AT5G42890/AT5G53180/AT5G53470/AT5G66880	29
GO:0000038	very long-chain fatty acid metabolic process	7/3844	15/6536	0.887881561837181	0.999673161105649	0.934222660943309	AT1G67730/AT1G75000/AT2G45670/AT4G13840/AT4G36830/AT4G39850/AT5G47120	7
GO:0006476	protein deacetylation	7/3844	15/6536	0.887881561837181	0.999673161105649	0.934222660943309	AT1G08460/AT1G59890/AT2G46040/AT3G01320/AT3G44680/AT4G32620/AT5G63110	7
GO:0016575	histone deacetylation	7/3844	15/6536	0.887881561837181	0.999673161105649	0.934222660943309	AT1G08460/AT1G59890/AT2G46040/AT3G01320/AT3G44680/AT4G32620/AT5G63110	7
GO:0030641	regulation of cellular pH	7/3844	15/6536	0.887881561837181	0.999673161105649	0.934222660943309	AT1G79610/AT2G18960/AT2G28520/AT3G05030/AT3G28710/AT3G28715/AT5G47560	7
GO:0035601	protein deacylation	7/3844	15/6536	0.887881561837181	0.999673161105649	0.934222660943309	AT1G08460/AT1G59890/AT2G46040/AT3G01320/AT3G44680/AT4G32620/AT5G63110	7
GO:0051453	regulation of intracellular pH	7/3844	15/6536	0.887881561837181	0.999673161105649	0.934222660943309	AT1G79610/AT2G18960/AT2G28520/AT3G05030/AT3G28710/AT3G28715/AT5G47560	7
GO:0098732	macromolecule deacylation	7/3844	15/6536	0.887881561837181	0.999673161105649	0.934222660943309	AT1G08460/AT1G59890/AT2G46040/AT3G01320/AT3G44680/AT4G32620/AT5G63110	7
GO:2000030	regulation of response to red or far red light	7/3844	15/6536	0.887881561837181	0.999673161105649	0.934222660943309	AT1G10390/AT1G54830/AT2G47700/AT4G33780/AT5G37190/AT5G42970/AT5G46210	7
GO:0010119	regulation of stomatal movement	17/3844	34/6536	0.888409166977341	0.999673161105649	0.934222660943309	AT1G17280/AT1G25490/AT1G70410/AT2G18960/AT2G21660/AT2G31650/AT2G43790/AT3G05030/AT3G11410/AT3G50310/AT4G03560/AT4G22330/AT4G23650/AT4G35790/AT5G13750/AT5G22920/AT5G27620	17
GO:0016143	S-glycoside metabolic process	8/3844	17/6536	0.890349342987191	0.999673161105649	0.934222660943309	AT1G04880/AT1G47870/AT1G50110/AT2G14750/AT2G44730/AT4G00830/AT4G01120/AT5G54680	8
GO:0019757	glycosinolate metabolic process	8/3844	17/6536	0.890349342987191	0.999673161105649	0.934222660943309	AT1G04880/AT1G47870/AT1G50110/AT2G14750/AT2G44730/AT4G00830/AT4G01120/AT5G54680	8
GO:0019760	glucosinolate metabolic process	8/3844	17/6536	0.890349342987191	0.999673161105649	0.934222660943309	AT1G04880/AT1G47870/AT1G50110/AT2G14750/AT2G44730/AT4G00830/AT4G01120/AT5G54680	8
GO:0030490	maturation of SSU-rRNA	8/3844	17/6536	0.890349342987191	0.999673161105649	0.934222660943309	AT1G04230/AT1G17690/AT1G31817/AT2G36160/AT2G44820/AT3G24080/AT5G27700/AT5G64140	8
GO:0009259	ribonucleotide metabolic process	41/3844	78/6536	0.892686650816872	0.999673161105649	0.934222660943309	AT1G24180/AT1G27450/AT1G28960/AT1G30680/AT1G30820/AT1G50460/AT1G60440/AT1G64570/AT1G76490/AT1G79470/AT1G80230/AT2G17370/AT2G29560/AT2G33040/AT2G36580/AT3G10030/AT3G20040/AT3G20330/AT3G23580/AT3G27190/AT3G27440/AT3G52300/AT3G52990/AT3G53900/AT4G04320/AT4G11820/AT4G16566/AT4G17360/AT4G26390/AT4G26510/AT4G32840/AT4G35360/AT5G03690/AT5G05930/AT5G08680/AT5G26667/AT5G36880/AT5G47030/AT5G47435/AT5G55070/AT5G61580	41
GO:0006096	glycolytic process	9/3844	19/6536	0.893248685172357	0.999673161105649	0.934222660943309	AT1G50460/AT2G29560/AT2G36580/AT3G20040/AT3G52990/AT4G26390/AT4G32840/AT5G03690/AT5G61580	9
